"","session_id","referrer","scalesgroup","scales"
"2711",2461335,"osu","low category scale","less than 2 1/2 hrs"
"2712",2461338,"osu","high category scale","less than 2 1/2 hrs"
"2713",2461340,"osu","low category scale","less than 2 1/2 hrs"
"2714",2461341,"osu","low category scale","less than 2 1/2 hrs"
"2715",2461342,"osu","low category scale","less than 2 1/2 hrs"
"2716",2461343,"osu","high category scale","more than 2 1/2 hrs"
"2717",2461476,"osu","low category scale","less than 2 1/2 hrs"
"2718",2461477,"osu","high category scale","less than 2 1/2 hrs"
"2720",2461481,"osu","high category scale","less than 2 1/2 hrs"
"2722",2461488,"osu","high category scale","less than 2 1/2 hrs"
"2723",2461489,"osu","high category scale","less than 2 1/2 hrs"
"2724",2461491,"osu","low category scale","less than 2 1/2 hrs"
"2725",2461492,"osu","high category scale","less than 2 1/2 hrs"
"2726",2461495,"osu","high category scale","less than 2 1/2 hrs"
"2727",2461497,"osu","high category scale","more than 2 1/2 hrs"
"2728",2461499,"osu","low category scale","less than 2 1/2 hrs"
"2729",2461500,"osu","high category scale","more than 2 1/2 hrs"
"2730",2461503,"osu","low category scale","less than 2 1/2 hrs"
"2731",2461504,"osu","low category scale","less than 2 1/2 hrs"
"2732",2461505,"osu","high category scale","less than 2 1/2 hrs"
"2733",2461510,"osu","high category scale","less than 2 1/2 hrs"
"2734",2461512,"osu","low category scale","more than 2 1/2 hrs"
"2736",2461518,"osu","low category scale","less than 2 1/2 hrs"
"2737",2461521,"osu","high category scale","less than 2 1/2 hrs"
"2738",2461524,"osu","high category scale","less than 2 1/2 hrs"
"2739",2461532,"osu","low category scale","more than 2 1/2 hrs"
"2740",2461645,"osu","high category scale","less than 2 1/2 hrs"
"2741",2461650,"osu","high category scale","more than 2 1/2 hrs"
"2742",2461652,"osu","low category scale","less than 2 1/2 hrs"
"2743",2461656,"osu","low category scale","less than 2 1/2 hrs"
"2744",2461657,"osu","low category scale","less than 2 1/2 hrs"
"2745",2461659,"osu","low category scale","less than 2 1/2 hrs"
"2747",2461663,"osu","high category scale","less than 2 1/2 hrs"
"2748",2461664,"osu","low category scale","less than 2 1/2 hrs"
"2749",2461666,"osu","low category scale","less than 2 1/2 hrs"
"2750",2461668,"osu","low category scale","less than 2 1/2 hrs"
"2751",2461672,"osu","high category scale","less than 2 1/2 hrs"
"2752",2461673,"osu","high category scale","less than 2 1/2 hrs"
"2753",2461674,"osu","low category scale","less than 2 1/2 hrs"
"2754",2461676,"osu","low category scale","less than 2 1/2 hrs"
"2755",2461685,"osu","high category scale","less than 2 1/2 hrs"
"2756",2461689,"osu","high category scale","less than 2 1/2 hrs"
"2758",2461693,"osu","high category scale","less than 2 1/2 hrs"
"2759",2461706,"osu","low category scale","less than 2 1/2 hrs"
"2760",2461707,"osu","high category scale","less than 2 1/2 hrs"
"2761",2461710,"osu","low category scale","less than 2 1/2 hrs"
"2762",2461828,"osu","high category scale","less than 2 1/2 hrs"
"2763",2461831,"osu","high category scale","less than 2 1/2 hrs"
"2764",2461832,"osu","high category scale","less than 2 1/2 hrs"
"2765",2461834,"osu","low category scale","less than 2 1/2 hrs"
"2766",2461837,"osu","low category scale","less than 2 1/2 hrs"
"2767",2461841,"osu","low category scale","less than 2 1/2 hrs"
"2768",2461848,"osu","high category scale","more than 2 1/2 hrs"
"2769",2461849,"osu","high category scale","more than 2 1/2 hrs"
"2770",2461852,"osu","low category scale","less than 2 1/2 hrs"
"2771",2461855,"osu","low category scale","less than 2 1/2 hrs"
"2773",2461858,"osu","high category scale","less than 2 1/2 hrs"
"2774",2461860,"osu","low category scale","less than 2 1/2 hrs"
"2775",2461861,"osu","low category scale","less than 2 1/2 hrs"
"2776",2461864,"osu","high category scale","less than 2 1/2 hrs"
"2777",2461865,"osu","low category scale","less than 2 1/2 hrs"
"2778",2461867,"osu","low category scale","less than 2 1/2 hrs"
"2779",2461868,"osu","high category scale","less than 2 1/2 hrs"
"2780",2461870,"osu","high category scale","less than 2 1/2 hrs"
"2781",2461876,"osu","low category scale","less than 2 1/2 hrs"
"2782",2461880,"osu","low category scale","less than 2 1/2 hrs"
"2783",2461925,"osu","low category scale","more than 2 1/2 hrs"
