"","session_id","referrer","allowedforbiddenGroup","allowedforbidden"
"4214",2434855,"pi","allowed","does not support banning anti-democratic speeches"
"4215",2434986,"pi","allowed","does not support banning anti-democratic speeches"
"4216",2435000,"pi","allowed","support banning anti-democratic speeches"
"4217",2435009,"pi","forbidden","does not support banning anti-democratic speeches"
"4218",2435049,"pi","allowed","does not support banning anti-democratic speeches"
"4219",2435072,"pi","forbidden","does not support banning anti-democratic speeches"
"4220",2435150,"pi","forbidden","does not support banning anti-democratic speeches"
"4221",2435167,"pi","forbidden","does not support banning anti-democratic speeches"
"4222",2435277,"pi","allowed","does not support banning anti-democratic speeches"
"4223",2435558,"pi","allowed","does not support banning anti-democratic speeches"
"4224",2435566,"pi","forbidden","does not support banning anti-democratic speeches"
"4225",2435601,"pi","allowed","does not support banning anti-democratic speeches"
"4226",2435618,"pi","allowed","does not support banning anti-democratic speeches"
"4227",2435669,"pi","forbidden","does not support banning anti-democratic speeches"
"4228",2435717,"pi","forbidden","does not support banning anti-democratic speeches"
"4229",2435772,"pi","allowed","does not support banning anti-democratic speeches"
"4230",2435783,"pi","forbidden","does not support banning anti-democratic speeches"
"4231",2435793,"pi","allowed","does not support banning anti-democratic speeches"
"4232",2435810,"pi","forbidden","does not support banning anti-democratic speeches"
"4233",2435906,"pi","allowed","does not support banning anti-democratic speeches"
"4234",2435919,"pi","forbidden","does not support banning anti-democratic speeches"
"4235",2436007,"pi","allowed","support banning anti-democratic speeches"
