"","session_id","referrer","allowedforbiddenGroup","allowedforbidden"
"635",2465685,"ithaca","forbidden","does not support banning anti-democratic speeches"
"636",2465686,"ithaca","forbidden","does not support banning anti-democratic speeches"
"637",2465689,"ithaca","allowed","does not support banning anti-democratic speeches"
"638",2465799,"ithaca","allowed","support banning anti-democratic speeches"
"639",2465800,"ithaca","allowed","support banning anti-democratic speeches"
"640",2465802,"ithaca","forbidden","does not support banning anti-democratic speeches"
"641",2465803,"ithaca","allowed","does not support banning anti-democratic speeches"
"642",2465808,"ithaca","forbidden","does not support banning anti-democratic speeches"
"643",2467455,"ithaca","forbidden","does not support banning anti-democratic speeches"
"644",2467466,"ithaca","forbidden","does not support banning anti-democratic speeches"
"645",2467471,"ithaca","allowed","support banning anti-democratic speeches"
"646",2467477,"ithaca","allowed","does not support banning anti-democratic speeches"
"647",2467622,"ithaca","allowed","does not support banning anti-democratic speeches"
"648",2467625,"ithaca","forbidden","does not support banning anti-democratic speeches"
"649",2467630,"ithaca","allowed","support banning anti-democratic speeches"
"650",2467632,"ithaca","forbidden","does not support banning anti-democratic speeches"
"651",2467930,"ithaca","allowed","support banning anti-democratic speeches"
"652",2467935,"ithaca","forbidden","does not support banning anti-democratic speeches"
"653",2467937,"ithaca","forbidden","does not support banning anti-democratic speeches"
"654",2468023,"ithaca","forbidden","does not support banning anti-democratic speeches"
"655",2468025,"ithaca","forbidden","does not support banning anti-democratic speeches"
"656",2469961,"ithaca","allowed","does not support banning anti-democratic speeches"
"657",2470134,"ithaca","forbidden","does not support banning anti-democratic speeches"
"658",2470138,"ithaca","allowed","support banning anti-democratic speeches"
"659",2470304,"ithaca","allowed","support banning anti-democratic speeches"
"660",2470307,"ithaca","forbidden","does not support banning anti-democratic speeches"
"661",2470311,"ithaca","forbidden","does not support banning anti-democratic speeches"
"662",2477383,"ithaca","forbidden","does not support banning anti-democratic speeches"
"663",2477497,"ithaca","allowed","support banning anti-democratic speeches"
"664",2477498,"ithaca","forbidden","does not support banning anti-democratic speeches"
"665",2477501,"ithaca","allowed","does not support banning anti-democratic speeches"
"666",2477502,"ithaca","forbidden","does not support banning anti-democratic speeches"
"667",2477504,"ithaca","forbidden","does not support banning anti-democratic speeches"
"668",2477506,"ithaca","allowed","support banning anti-democratic speeches"
"669",2477509,"ithaca","allowed","support banning anti-democratic speeches"
"670",2477515,"ithaca","allowed","does not support banning anti-democratic speeches"
"671",2477516,"ithaca","forbidden","support banning anti-democratic speeches"
