"","session_id","referrer","allowedforbiddenGroup","allowedforbidden"
"5163",2436000,"tamuc","allowed","does not support banning anti-democratic speeches"
"5164",2439220,"tamuc","allowed","does not support banning anti-democratic speeches"
"5165",2439240,"tamuc","allowed","does not support banning anti-democratic speeches"
"5166",2439609,"tamuc","allowed","does not support banning anti-democratic speeches"
"5167",2439616,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5168",2439786,"tamuc","allowed","does not support banning anti-democratic speeches"
"5169",2439881,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5170",2447652,"tamuc","forbidden","support banning anti-democratic speeches"
"5171",2447655,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5172",2447659,"tamuc","allowed","support banning anti-democratic speeches"
"5173",2447725,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5174",2447884,"tamuc","allowed","support banning anti-democratic speeches"
"5175",2447939,"tamuc","allowed","support banning anti-democratic speeches"
"5176",2451690,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5177",2451783,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5178",2451969,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5179",2452210,"tamuc","allowed","does not support banning anti-democratic speeches"
"5180",2453958,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5181",2454051,"tamuc","allowed","support banning anti-democratic speeches"
"5182",2454120,"tamuc","allowed","support banning anti-democratic speeches"
"5183",2454221,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5184",2454507,"tamuc","allowed","does not support banning anti-democratic speeches"
"5185",2454552,"tamuc","allowed","support banning anti-democratic speeches"
"5186",2462073,"tamuc","allowed","does not support banning anti-democratic speeches"
"5187",2465510,"tamuc","allowed","does not support banning anti-democratic speeches"
"5188",2465566,"tamuc","allowed","support banning anti-democratic speeches"
"5189",2465576,"tamuc","allowed","does not support banning anti-democratic speeches"
"5190",2468144,"tamuc","allowed","does not support banning anti-democratic speeches"
"5191",2468148,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5192",2468150,"tamuc","allowed","does not support banning anti-democratic speeches"
"5193",2469540,"tamuc","allowed","does not support banning anti-democratic speeches"
"5194",2469559,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5195",2471966,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5196",2472110,"tamuc","allowed","support banning anti-democratic speeches"
"5197",2472188,"tamuc","allowed","does not support banning anti-democratic speeches"
"5198",2472191,"tamuc","allowed","does not support banning anti-democratic speeches"
"5199",2472279,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5200",2472316,"tamuc","allowed","does not support banning anti-democratic speeches"
"5201",2472362,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5202",2472396,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5203",2472517,"tamuc","allowed","does not support banning anti-democratic speeches"
